name,email,subject,date,year,month,day,hour,minute,domain,party,disclaimer,committee,cogito_14b,gpt-4o_november,granite31_dense,olmo2_13b,phi4_november,mistral_small,qwq_november,internlm3_8b,qwen3_14b,qwen25_november,qwen3_32b,granite3.2_november,cogito_70b,llama_4,internlm2_november,phi3_november,openthinker_32b,olmo2_7b,llama33_november,gptoss120b_november,cogito_32b,granite3.3_november,gemma3_27b,deepseek_r1,gemini_25,qwen3_8b,command_a,gpt_5,gemini20_flash,claude35_haiku,mixtral_november,command_r7b,gpt_41,mistral_nemo,exaone35_32b,hermes3_70b,gemma3_12b,gptoss20b_november,claude_sonnet,exaone_deep,tulu3_8b,gemma2_november,claude35_sonnet,phi4_reasoning,gemini25_flash,qwen25_72b,phi4_mini,claude37_sonnet,o3-mini_november,gemma2_27b,claude_haiku,model_count,exact_matches
Eric Sorensen,info@mail.ericforillinois.com,"We’re doing it, Peter",11/1/24 16:46,2024,11,1,16,46,mail.ericforillinois.com,D,True,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC S. WILLIS FOR CONGRESS,,ERIC SORENSEN FOR ILLINOIS,,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,ERIC SORENSEN FOR ILLINOIS,47,46
"Charlie Kirk, Turning Point Action",email@updates.conservativeintel.com,Supercharge our ballot-chasing,11/1/24 16:48,2024,11,1,16,48,updates.conservativeintel.com,R,True,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,51,47
Warning for Patriots,editor@alert.restore-our-nation.com,We might have to say farewell to Ted Cruz,11/1/24 16:52,2024,11,1,16,52,alert.restore-our-nation.com,,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,50,50
OKGOP,okgop@okgop.com,It’s,11/1/24 16:57,2024,11,1,16,57,okgop.com,R,True,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,OKGOP,51,51
"Liz Walters, ODP Chair  ",info@ohiodems.org,Tuesday will be here before we know it.,11/1/24 16:59,2024,11,1,16,59,ohiodems.org,D,True,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,,OHIO DEMOCRATIC PARTY,,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,OHIO DEMOCRATIC PARTY,49,49
Katrina Christiansen,info@katrinaforussenate.com,$1 ,11/1/24 17:01,2024,11,1,17,1,katrinaforussenate.com,D,True,FRIENDS OF KATRINA CHRISTIANSEN,,,,,,,,,,,,,,,,,,,,FRIENDS OF KATRINA CHRISTIANSEN,,,,,,,,FRIENDS OF KATRINA CHRISTIANSEN,,,,,,,,,,FRIENDS OF KATRINA CHRISTIANSEN,FRIENDS OF KATRINA CHRISTIANSEN,,,,,,,,,,,,FRIENDS OF KATRINA CHRISTIANSEN,5,5
Scott Presler,info@gopwinning.org,Election Update From Pennsylvania,11/1/24 17:01,2024,11,1,17,1,gopwinning.org,,True,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VVOTE ACTION PAC,,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,EARLY VOTE ACTION PAC,50,49
House Republicans,patriot@e.youramerica.news,We only have 4 days left to win Wisconsin,11/1/24 17:02,2024,11,1,17,2,e.youramerica.news,,True,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC (NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE),NRCC,NRCC,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE (NRCC),NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,THE NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,NRCC,50,47
Jon Tester,info@losecruz.com,Can you help me?,11/1/24 17:04,2024,11,1,17,4,losecruz.com,D,True,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,"SENSIBLE AMERICANS PAC, LOSECRUZ.COM",SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS P AC,,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,SENSIBLE AMERICANS PAC,50,48
Team Casey,info@email.bobcasey.com,This email is just 5 sentences long,11/1/24 17:05,2024,11,1,17,5,email.bobcasey.com,D,True,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,BOB CASEY FOR SENATE INC.,49,40
Jon Tester,info@e.angelaalsobrooks.com,43%-43%,11/1/24 17:06,2024,11,1,17,6,e.angelaalsobrooks.com,D,True,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,,,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,ALSOBROOKS FOR SENATE,46,46
Joe Salerno,campaign@joesalernoforcongress.com,My team and I are traveling all over South Jersey,11/1/24 17:07,2024,11,1,17,7,joesalernoforcongress.com,D,True,JOE SALERNO FOR CONGRESS,,JOE SALERNO FOR CONGRESS,,,,JOE SALERNO FOR CONGRESS,,,,JOE SALERNO FOR CONGRESS,,,,JOE SALERNO FOR CONGRESS,,,,,,JOE SALERNO FOR CONGRESS,,,,,JOE SALERNO FOR CONGRESS,,,JOE SALERNO FOR CONGRESS,JOE SALERNO FOR CONGRESS,JOE SALERNO FOR CONGRESS,,,JOE SALERNO FOR CONGRESS,,,,,JOE SALERNO FOR CONGRESS,JOE SALERNO FOR CONGRESS,,,,JOE SALERNO FOR CONGRESS,,JOE SALERNO FOR CONGRESS,,,JOE SALERNO FOR CONGRESS,JOE SALERNO FOR CONGRESS,,JOE SALERNO FOR CONGRESS,17,17
Team Crow,info@jasoncrowforcongress.com,4 days left to win,11/1/24 17:07,2024,11,1,17,7,jasoncrowforcongress.com,D,True,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,JASON CROW FOR CONGRESS,49,49
Sherrod (personal) ,info@sherrodbrown.com,I'm reaching out personally because I have nowhere else to turn,11/1/24 17:10,2024,11,1,17,10,sherrodbrown.com,D,True,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OFSHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,FRIENDS OF SHERROD BROWN,51,50
Debbie Mucarsel-Powell,info@e.debbieforflorida.com,Respectfully asking for two minutes of your time,11/1/24 17:11,2024,11,1,17,11,e.debbieforflorida.com,D,True,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,50,50
=?utf-8?q?NBC_just_announced_=E2=86=92_VPP?=,info@e.protectvoting.org,we’re sick to our stomachs,11/1/24 17:15,2024,11,1,17,15,e.protectvoting.org,D,True,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,50,50
This is Ted Cruz,info@teamnrsc.co,Donate to my re-election campaign to KEEP TEXAS RED!,11/1/24 17:16,2024,11,1,17,16,teamnrsc.co,R,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,49,49
KamalaHarris.com,info@contact.kamalaharris.com,Your neighbors in Cresco are counting on you!,11/1/24 17:18,2024,11,1,17,18,contact.kamalaharris.com,D,True,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,50,45
